product_id,supplier_id,category_id,product_name,unit_price_product,units_in_stock,units_on_order,discontinued,order_id,quantity,unit_price_order,company_name,city,country
61,29,2,Sirop d'érable,28.5,113,0,0,10814,30,28.5,Forêts d'érables,Ste-Hyacinthe,Canada
61,29,2,Sirop d'érable,28.5,113,0,0,10880,30,28.5,Forêts d'érables,Ste-Hyacinthe,Canada
61,29,2,Sirop d'érable,28.5,113,0,0,10906,15,28.5,Forêts d'érables,Ste-Hyacinthe,Canada
61,29,2,Sirop d'érable,28.5,113,0,0,10910,5,28.5,Forêts d'érables,Ste-Hyacinthe,Canada
61,29,2,Sirop d'érable,28.5,113,0,0,10933,30,28.5,Forêts d'érables,Ste-Hyacinthe,Canada
61,29,2,Sirop d'érable,28.5,113,0,0,10990,66,28.5,Forêts d'érables,Ste-Hyacinthe,Canada
61,29,2,Sirop d'érable,28.5,113,0,0,10998,7,28.5,Forêts d'érables,Ste-Hyacinthe,Canada
61,29,2,Sirop d'érable,28.5,113,0,0,11034,6,28.5,Forêts d'érables,Ste-Hyacinthe,Canada
61,29,2,Sirop d'érable,28.5,113,0,0,11042,4,28.5,Forêts d'érables,Ste-Hyacinthe,Canada
61,29,2,Sirop d'érable,28.5,113,0,0,11052,10,28.5,Forêts d'érables,Ste-Hyacinthe,Canada
61,29,2,Sirop d'érable,28.5,113,0,0,11058,4,28.5,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10260,15,39.4,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10277,12,39.4,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10286,40,39.4,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10298,15,39.4,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10307,10,39.4,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10310,5,39.4,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10314,25,39.4,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10316,70,39.4,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10339,28,39.4,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10389,20,39.4,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10394,10,39.4,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10408,35,39.4,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10413,40,39.4,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10449,35,39.4,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10505,3,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10546,40,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10554,20,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10560,15,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10562,10,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10574,10,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10599,10,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10606,10,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10627,15,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10633,80,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10671,10,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10691,48,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10718,20,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10746,9,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10757,30,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10769,15,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10779,20,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10798,2,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10802,5,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10816,20,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10817,25,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10822,3,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10852,50,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10861,3,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10872,20,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10902,6,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10904,35,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10932,14,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10941,30,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10949,60,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10966,12,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,10988,40,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,11027,21,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
62,29,3,Tarte au sucre,49.3,17,0,0,11044,12,49.3,Forêts d'érables,Ste-Hyacinthe,Canada
63,7,2,Vegie-spread,43.9,24,0,0,10278,8,35.1,"Pavlova, Ltd.",Melbourne,Australia
63,7,2,Vegie-spread,43.9,24,0,0,10293,5,35.1,"Pavlova, Ltd.",Melbourne,Australia
63,7,2,Vegie-spread,43.9,24,0,0,10324,80,35.1,"Pavlova, Ltd.",Melbourne,Australia
63,7,2,Vegie-spread,43.9,24,0,0,10379,16,35.1,"Pavlova, Ltd.",Melbourne,Australia
63,7,2,Vegie-spread,43.9,24,0,0,10402,65,35.1,"Pavlova, Ltd.",Melbourne,Australia
63,7,2,Vegie-spread,43.9,24,0,0,10429,35,35.1,"Pavlova, Ltd.",Melbourne,Australia
63,7,2,Vegie-spread,43.9,24,0,0,10575,6,43.9,"Pavlova, Ltd.",Melbourne,Australia
63,7,2,Vegie-spread,43.9,24,0,0,10596,24,43.9,"Pavlova, Ltd.",Melbourne,Australia
63,7,2,Vegie-spread,43.9,24,0,0,10692,20,43.9,"Pavlova, Ltd.",Melbourne,Australia
63,7,2,Vegie-spread,43.9,24,0,0,10747,9,43.9,"Pavlova, Ltd.",Melbourne,Australia
63,7,2,Vegie-spread,43.9,24,0,0,10789,30,43.9,"Pavlova, Ltd.",Melbourne,Australia
63,7,2,Vegie-spread,43.9,24,0,0,10921,40,43.9,"Pavlova, Ltd.",Melbourne,Australia
63,7,2,Vegie-spread,43.9,24,0,0,10974,10,43.9,"Pavlova, Ltd.",Melbourne,Australia
63,7,2,Vegie-spread,43.9,24,0,0,10977,20,43.9,"Pavlova, Ltd.",Melbourne,Australia
63,7,2,Vegie-spread,43.9,24,0,0,10979,35,43.9,"Pavlova, Ltd.",Melbourne,Australia
63,7,2,Vegie-spread,43.9,24,0,0,11029,12,43.9,"Pavlova, Ltd.",Melbourne,Australia
63,7,2,Vegie-spread,43.9,24,0,0,11041,30,43.9,"Pavlova, Ltd.",Melbourne,Australia
64,12,5,Wimmers gute Semmelknödel,33.25,22,80,0,10289,9,26.6,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
64,12,5,Wimmers gute Semmelknödel,33.25,22,80,0,10343,50,26.6,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
64,12,5,Wimmers gute Semmelknödel,33.25,22,80,0,10368,35,26.6,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
64,12,5,Wimmers gute Semmelknödel,33.25,22,80,0,10370,30,26.6,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
64,12,5,Wimmers gute Semmelknödel,33.25,22,80,0,10426,7,26.6,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
64,12,5,Wimmers gute Semmelknödel,33.25,22,80,0,10436,30,26.6,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
64,12,5,Wimmers gute Semmelknödel,33.25,22,80,0,10439,6,26.6,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
64,12,5,Wimmers gute Semmelknödel,33.25,22,80,0,10451,35,26.6,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
64,12,5,Wimmers gute Semmelknödel,33.25,22,80,0,10470,8,26.6,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
64,12,5,Wimmers gute Semmelknödel,33.25,22,80,0,10479,30,26.6,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
64,12,5,Wimmers gute Semmelknödel,33.25,22,80,0,10557,30,33.25,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
64,12,5,Wimmers gute Semmelknödel,33.25,22,80,0,10565,18,33.25,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
64,12,5,Wimmers gute Semmelknödel,33.25,22,80,0,10574,6,33.25,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
64,12,5,Wimmers gute Semmelknödel,33.25,22,80,0,10629,9,33.25,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
64,12,5,Wimmers gute Semmelknödel,33.25,22,80,0,10668,15,33.25,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
64,12,5,Wimmers gute Semmelknödel,33.25,22,80,0,10681,28,33.25,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
64,12,5,Wimmers gute Semmelknödel,33.25,22,80,0,10757,24,33.25,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
64,12,5,Wimmers gute Semmelknödel,33.25,22,80,0,10796,35,33.25,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
64,12,5,Wimmers gute Semmelknödel,33.25,22,80,0,10832,3,33.25,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
64,12,5,Wimmers gute Semmelknödel,33.25,22,80,0,10836,30,33.25,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
64,12,5,Wimmers gute Semmelknödel,33.25,22,80,0,10845,48,33.25,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
64,12,5,Wimmers gute Semmelknödel,33.25,22,80,0,10859,30,33.25,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
64,12,5,Wimmers gute Semmelknödel,33.25,22,80,0,10872,15,33.25,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
64,12,5,Wimmers gute Semmelknödel,33.25,22,80,0,10876,20,33.25,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
64,12,5,Wimmers gute Semmelknödel,33.25,22,80,0,10957,8,33.25,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
64,12,5,Wimmers gute Semmelknödel,33.25,22,80,0,10968,4,33.25,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
64,12,5,Wimmers gute Semmelknödel,33.25,22,80,0,11031,20,33.25,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
64,12,5,Wimmers gute Semmelknödel,33.25,22,80,0,11053,25,33.25,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
64,12,5,Wimmers gute Semmelknödel,33.25,22,80,0,11072,130,33.25,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
64,12,5,Wimmers gute Semmelknödel,33.25,22,80,0,11077,2,33.25,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
65,2,2,Louisiana Fiery Hot Pepper Sauce,21.05,76,0,0,10250,15,16.8,New Orleans Cajun Delights,New Orleans,USA
65,2,2,Louisiana Fiery Hot Pepper Sauce,21.05,76,0,0,10251,20,16.8,New Orleans Cajun Delights,New Orleans,USA
65,2,2,Louisiana Fiery Hot Pepper Sauce,21.05,76,0,0,10303,30,16.8,New Orleans Cajun Delights,New Orleans,USA
65,2,2,Louisiana Fiery Hot Pepper Sauce,21.05,76,0,0,10328,40,16.8,New Orleans Cajun Delights,New Orleans,USA
65,2,2,Louisiana Fiery Hot Pepper Sauce,21.05,76,0,0,10351,10,16.8,New Orleans Cajun Delights,New Orleans,USA
65,2,2,Louisiana Fiery Hot Pepper Sauce,21.05,76,0,0,10366,5,16.8,New Orleans Cajun Delights,New Orleans,USA
65,2,2,Louisiana Fiery Hot Pepper Sauce,21.05,76,0,0,10367,15,16.8,New Orleans Cajun Delights,New Orleans,USA
65,2,2,Louisiana Fiery Hot Pepper Sauce,21.05,76,0,0,10379,20,16.8,New Orleans Cajun Delights,New Orleans,USA
65,2,2,Louisiana Fiery Hot Pepper Sauce,21.05,76,0,0,10401,20,16.8,New Orleans Cajun Delights,New Orleans,USA
65,2,2,Louisiana Fiery Hot Pepper Sauce,21.05,76,0,0,10447,35,16.8,New Orleans Cajun Delights,New Orleans,USA
65,2,2,Louisiana Fiery Hot Pepper Sauce,21.05,76,0,0,10451,28,16.8,New Orleans Cajun Delights,New Orleans,USA
65,2,2,Louisiana Fiery Hot Pepper Sauce,21.05,76,0,0,10493,15,16.8,New Orleans Cajun Delights,New Orleans,USA
65,2,2,Louisiana Fiery Hot Pepper Sauce,21.05,76,0,0,10503,20,21.05,New Orleans Cajun Delights,New Orleans,USA
65,2,2,Louisiana Fiery Hot Pepper Sauce,21.05,76,0,0,10514,39,21.05,New Orleans Cajun Delights,New Orleans,USA
65,2,2,Louisiana Fiery Hot Pepper Sauce,21.05,76,0,0,10541,36,21.05,New Orleans Cajun Delights,New Orleans,USA
65,2,2,Louisiana Fiery Hot Pepper Sauce,21.05,76,0,0,10580,30,21.05,New Orleans Cajun Delights,New Orleans,USA
65,2,2,Louisiana Fiery Hot Pepper Sauce,21.05,76,0,0,10597,12,21.05,New Orleans Cajun Delights,New Orleans,USA
65,2,2,Louisiana Fiery Hot Pepper Sauce,21.05,76,0,0,10638,21,21.05,New Orleans Cajun Delights,New Orleans,USA
65,2,2,Louisiana Fiery Hot Pepper Sauce,21.05,76,0,0,10664,15,21.05,New Orleans Cajun Delights,New Orleans,USA
65,2,2,Louisiana Fiery Hot Pepper Sauce,21.05,76,0,0,10666,10,21.05,New Orleans Cajun Delights,New Orleans,USA
65,2,2,Louisiana Fiery Hot Pepper Sauce,21.05,76,0,0,10671,12,21.05,New Orleans Cajun Delights,New Orleans,USA
65,2,2,Louisiana Fiery Hot Pepper Sauce,21.05,76,0,0,10698,65,21.05,New Orleans Cajun Delights,New Orleans,USA
65,2,2,Louisiana Fiery Hot Pepper Sauce,21.05,76,0,0,10730,10,21.05,New Orleans Cajun Delights,New Orleans,USA
65,2,2,Louisiana Fiery Hot Pepper Sauce,21.05,76,0,0,10736,40,21.05,New Orleans Cajun Delights,New Orleans,USA
65,2,2,Louisiana Fiery Hot Pepper Sauce,21.05,76,0,0,10765,80,21.05,New Orleans Cajun Delights,New Orleans,USA
65,2,2,Louisiana Fiery Hot Pepper Sauce,21.05,76,0,0,10806,2,21.05,New Orleans Cajun Delights,New Orleans,USA
65,2,2,Louisiana Fiery Hot Pepper Sauce,21.05,76,0,0,10855,15,21.05,New Orleans Cajun Delights,New Orleans,USA
65,2,2,Louisiana Fiery Hot Pepper Sauce,21.05,76,0,0,10872,21,21.05,New Orleans Cajun Delights,New Orleans,USA
65,2,2,Louisiana Fiery Hot Pepper Sauce,21.05,76,0,0,10879,10,21.05,New Orleans Cajun Delights,New Orleans,USA
65,2,2,Louisiana Fiery Hot Pepper Sauce,21.05,76,0,0,10884,12,21.05,New Orleans Cajun Delights,New Orleans,USA
65,2,2,Louisiana Fiery Hot Pepper Sauce,21.05,76,0,0,10903,21,21.05,New Orleans Cajun Delights,New Orleans,USA
65,2,2,Louisiana Fiery Hot Pepper Sauce,21.05,76,0,0,11024,21,21.05,New Orleans Cajun Delights,New Orleans,USA
66,2,2,Louisiana Hot Spiced Okra,17.0,4,100,0,10300,30,13.6,New Orleans Cajun Delights,New Orleans,USA
66,2,2,Louisiana Hot Spiced Okra,17.0,4,100,0,10442,60,13.6,New Orleans Cajun Delights,New Orleans,USA
66,2,2,Louisiana Hot Spiced Okra,17.0,4,100,0,10475,60,13.6,New Orleans Cajun Delights,New Orleans,USA
66,2,2,Louisiana Hot Spiced Okra,17.0,4,100,0,10493,10,13.6,New Orleans Cajun Delights,New Orleans,USA
66,2,2,Louisiana Hot Spiced Okra,17.0,4,100,0,10532,24,17.0,New Orleans Cajun Delights,New Orleans,USA
66,2,2,Louisiana Hot Spiced Okra,17.0,4,100,0,10682,4,17.0,New Orleans Cajun Delights,New Orleans,USA
66,2,2,Louisiana Hot Spiced Okra,17.0,4,100,0,10774,50,17.0,New Orleans Cajun Delights,New Orleans,USA
66,2,2,Louisiana Hot Spiced Okra,17.0,4,100,0,11077,1,17.0,New Orleans Cajun Delights,New Orleans,USA
67,16,1,Laughing Lumberjack Lager,14.0,52,0,0,10284,5,11.2,Bigfoot Breweries,Bend,USA
67,16,1,Laughing Lumberjack Lager,14.0,52,0,0,10502,30,14.0,Bigfoot Breweries,Bend,USA
67,16,1,Laughing Lumberjack Lager,14.0,52,0,0,10544,7,14.0,Bigfoot Breweries,Bend,USA
67,16,1,Laughing Lumberjack Lager,14.0,52,0,0,10670,25,14.0,Bigfoot Breweries,Bend,USA
67,16,1,Laughing Lumberjack Lager,14.0,52,0,0,10775,3,14.0,Bigfoot Breweries,Bend,USA
67,16,1,Laughing Lumberjack Lager,14.0,52,0,0,10864,15,14.0,Bigfoot Breweries,Bend,USA
67,16,1,Laughing Lumberjack Lager,14.0,52,0,0,10911,15,14.0,Bigfoot Breweries,Bend,USA
67,16,1,Laughing Lumberjack Lager,14.0,52,0,0,10923,24,14.0,Bigfoot Breweries,Bend,USA
67,16,1,Laughing Lumberjack Lager,14.0,52,0,0,10939,40,14.0,Bigfoot Breweries,Bend,USA
67,16,1,Laughing Lumberjack Lager,14.0,52,0,0,11054,20,14.0,Bigfoot Breweries,Bend,USA
68,8,3,Scottish Longbreads,12.5,6,10,0,10288,3,10.0,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,10300,20,10.0,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,10303,15,10.0,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,10307,3,10.0,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,10328,10,10.0,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,10334,10,10.0,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,10343,4,10.0,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,10385,8,10.0,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,10399,60,10.0,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,10417,36,10.0,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,10424,30,10.0,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,10460,21,10.0,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,10490,30,10.0,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,10521,6,12.5,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,10529,20,12.5,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,10540,35,12.5,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,10618,15,12.5,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,10622,18,12.5,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,10662,10,12.5,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,10700,40,12.5,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,10722,45,12.5,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,10756,6,12.5,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,10766,40,12.5,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,10789,18,12.5,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,10792,15,12.5,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,10830,24,12.5,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,10842,20,12.5,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,10869,20,12.5,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,10888,18,12.5,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,10903,20,12.5,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,10941,80,12.5,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,11013,2,12.5,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,11048,42,12.5,"Specialty Biscuits, Ltd.",Manchester,UK
68,8,3,Scottish Longbreads,12.5,6,10,0,11064,55,12.5,"Specialty Biscuits, Ltd.",Manchester,UK
69,15,4,Gudbrandsdalsost,36.0,26,0,0,10296,15,28.8,Norske Meierier,Sandvika,Norway
69,15,4,Gudbrandsdalsost,36.0,26,0,0,10308,1,28.8,Norske Meierier,Sandvika,Norway
69,15,4,Gudbrandsdalsost,36.0,26,0,0,10311,7,28.8,Norske Meierier,Sandvika,Norway
69,15,4,Gudbrandsdalsost,36.0,26,0,0,10350,18,28.8,Norske Meierier,Sandvika,Norway
69,15,4,Gudbrandsdalsost,36.0,26,0,0,10356,20,28.8,Norske Meierier,Sandvika,Norway
69,15,4,Gudbrandsdalsost,36.0,26,0,0,10364,30,28.8,Norske Meierier,Sandvika,Norway
69,15,4,Gudbrandsdalsost,36.0,26,0,0,10392,50,28.8,Norske Meierier,Sandvika,Norway
69,15,4,Gudbrandsdalsost,36.0,26,0,0,10395,8,28.8,Norske Meierier,Sandvika,Norway
69,15,4,Gudbrandsdalsost,36.0,26,0,0,10407,15,28.8,Norske Meierier,Sandvika,Norway
69,15,4,Gudbrandsdalsost,36.0,26,0,0,10419,20,28.8,Norske Meierier,Sandvika,Norway
69,15,4,Gudbrandsdalsost,36.0,26,0,0,10493,10,28.8,Norske Meierier,Sandvika,Norway
69,15,4,Gudbrandsdalsost,36.0,26,0,0,10529,10,36.0,Norske Meierier,Sandvika,Norway
69,15,4,Gudbrandsdalsost,36.0,26,0,0,10552,18,36.0,Norske Meierier,Sandvika,Norway
69,15,4,Gudbrandsdalsost,36.0,26,0,0,10583,10,36.0,Norske Meierier,Sandvika,Norway
69,15,4,Gudbrandsdalsost,36.0,26,0,0,10593,20,36.0,Norske Meierier,Sandvika,Norway
69,15,4,Gudbrandsdalsost,36.0,26,0,0,10595,65,36.0,Norske Meierier,Sandvika,Norway
69,15,4,Gudbrandsdalsost,36.0,26,0,0,10640,20,36.0,Norske Meierier,Sandvika,Norway
69,15,4,Gudbrandsdalsost,36.0,26,0,0,10667,45,36.0,Norske Meierier,Sandvika,Norway
69,15,4,Gudbrandsdalsost,36.0,26,0,0,10693,30,36.0,Norske Meierier,Sandvika,Norway
69,15,4,Gudbrandsdalsost,36.0,26,0,0,10717,25,36.0,Norske Meierier,Sandvika,Norway
69,15,4,Gudbrandsdalsost,36.0,26,0,0,10746,40,36.0,Norske Meierier,Sandvika,Norway
69,15,4,Gudbrandsdalsost,36.0,26,0,0,10747,30,36.0,Norske Meierier,Sandvika,Norway
69,15,4,Gudbrandsdalsost,36.0,26,0,0,10752,3,36.0,Norske Meierier,Sandvika,Norway
69,15,4,Gudbrandsdalsost,36.0,26,0,0,10755,25,36.0,Norske Meierier,Sandvika,Norway
69,15,4,Gudbrandsdalsost,36.0,26,0,0,10756,20,36.0,Norske Meierier,Sandvika,Norway
69,15,4,Gudbrandsdalsost,36.0,26,0,0,10796,24,36.0,Norske Meierier,Sandvika,Norway
69,15,4,Gudbrandsdalsost,36.0,26,0,0,10894,50,36.0,Norske Meierier,Sandvika,Norway
69,15,4,Gudbrandsdalsost,36.0,26,0,0,10962,9,36.0,Norske Meierier,Sandvika,Norway
69,15,4,Gudbrandsdalsost,36.0,26,0,0,10964,10,36.0,Norske Meierier,Sandvika,Norway
69,15,4,Gudbrandsdalsost,36.0,26,0,0,11022,30,36.0,Norske Meierier,Sandvika,Norway
69,15,4,Gudbrandsdalsost,36.0,26,0,0,11033,36,36.0,Norske Meierier,Sandvika,Norway
70,7,1,Outback Lager,15.0,15,10,0,10260,21,12.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10265,20,12.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10299,20,12.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10308,5,12.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10315,30,12.0,"Pavlova, Ltd.",Melbourne,Australia
